index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
24239,10332342831,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Kenilworth,merck.com,Merck & Co. Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,Empty,Dakota,"At Merck, we're following the science to tackle some of the world's greatest health threats. Get a glimpse of how we work to improve lives.",Pharmaceuticals,True,"At Merck, we're following the science to tackle some of the world's greatest health threats. Get a glimpse of how we work to improve lives.",https://www.linkedin.com/company/merck,Empty,6,10000.0,1.0,IMPORT,30831692,Offline Sources,Empty, +1 908-740-4000,07033,Empty,NJ,2000 Galloping Hill Road,Empty,5M,Empty,Amazon S3; Wordpress; Google Analytics; F5 BIG-IP; MaxCDN; ShareThis; Cloud Flare,merck.com,1891.0
24247,10332308825,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Wichita,kochind.com,Koch Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,Empty,Dakota,"2874 Koch Industries, Inc. is an American privately-held multinational conglomerate corporation based in Wichita, Kansas.",Oil & Energy,False,"2874 Koch Industries, Inc. is an American privately-held multinational conglomerate corporation based in Wichita, Kansas.",https://www.linkedin.com/company/kochindustries,Empty,6,10000.0,5.0,IMPORT,30831692,Offline Sources,Empty, +1 316-828-5500,67220,Renuka Energy March2023 1st,KS,4111 East 37th Street North,Empty,Empty,Empty,Amazon Simple Email Service; Unbounce; Google Website Optimizer; App Nexus; Google Analytics; Qualtrics; Typekit By Adobe; Google Tag Manager; Bing Advertiser; Microsoft Office 365; MediaMath; Facebook Advertiser; Salesforce; Sendgrid; Taboola Ads; Success Factors; Google Analytics Content Experiment,kochind.com,1925.0
24432,9601755313,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Teaneck,cognizant.com,Cognizant Corporation,Jay Patel,Empty,United States,2022-09-15 11:04:00,Empty,Empty,Dakota,"Cognizant is an American multinational technology company that provides business consulting, information technology and outsourcing services.",Empty,True,"Cognizant is an American multinational technology company that provides business consulting, information technology and outsourcing services.",https://www.linkedin.com/company/cognizant,Empty,2,10000.0,Empty,IMPORT,28527359,Offline Sources,Empty, +1 201-801-0233,07666,Empty,NJ,500 Frank W Burr Boulevard,Empty,Empty,Empty,Google Analytics; Pardot; DoubleClick Ads; Google Tag Manager; Cloud Flare; Marketo; Demandbase; Survey Monkey; Outbrain Ads,cognizant.com,1994.0
24465,9602231207,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Dallas,energytransfer.com,Energy Transfer Partners LP Corporation,Jay Patel,Empty,United States,2022-09-15 11:04:00,Empty,Empty,Dakota,"Energy Transfer is an utitlity company that offers natural gas, refined products, natural gas liquids (NGLs),crude oil and pipelines and is founded in 1995.",Oil & Energy,True,"Energy Transfer is an utitlity company that offers natural gas, refined products, natural gas liquids (NGLs),crude oil and pipelines and is founded in 1995.",https://www.linkedin.com/company/energy-transfer,Empty,6,10000.0,3.0,IMPORT,28527359,Offline Sources,Empty, +1 214-981-0700,75225,Renuka Energy March2023 1st,TX,8111 Westchester Drive,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Go Squared; Google Analytics; Youtube; Google Tag Manager; Microsoft Office 365; Ultipro; Outlook; DNS Made Easy; Drupal; Wordpress,energytransfer.com,1995.0
24902,9555091469,Empty,1000000000.0,Fin Tech,Other,"B2B, Financial Services, Venture Capital","Financial Services, Lending and Investments, Other","Early Stage Venture, Late Stage Venture, Seed",Corporation,"Palo Alto, California, United States",americanexpress.com,American Express,Jay Patel,Empty,United States,2022-09-08 16:06:00,Empty,https://www.crunchbase.com/organization/american-express-ventures,Dakota,"American Express offers world-class Charge and Credit Cards, Gift Cards, Rewards, Travel, Personal Savings, Business Services, Insurance and more.",Banking,True,"American Express offers world-class Charge and Credit Cards, Gift Cards, Rewards, Travel, Personal Savings, Business Services, Insurance and more.",https://www.linkedin.com/company/webb-investment-network,Empty,5,10000.0,Empty,IMPORT,28359606,Offline Sources,Empty,0,10285,Empty,NY,200 VESEY ST,FL 50,Empty,Empty,Maxymiser; Akamai; Google Analytics; Quantcast; Salesforce salesforce.com; Amazon Cloudfront; DoubleClick Ads; Google Tag Manager; MaxCDN; Cloud Flare; Mixpanel,americanexpress.com,1850.0
24921,9555577617,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Atlanta,coxenterprises.com,"Cox Enterprises, Inc.",Jay Patel,Empty,United States,2022-09-08 16:06:00,Empty,Empty,Dakota,"Cox Enterprises, Inc. is a privately held global conglomerate headquartered in Atlanta, Georgia, United States, with approximately 55,000 employees and $21 billion in total revenue.",Telecommunications,False,"Cox Enterprises, Inc. is a privately held global conglomerate headquartered in Atlanta, Georgia, United States, with approximately 55,000 employees and $21 billion in total revenue.",https://www.linkedin.com/company/cox-enterprises,Empty,3,10000.0,5.0,IMPORT,28359606,Offline Sources,Empty, +1 678-645-0000,30328,Empty,GA,6205 Peachtree Dunwoody Road,Empty,Empty,Empty,App Nexus; Go Squared; Google Analytics; Google Tag Manager; MediaMath; Facebook Advertiser; Salesforce; Dstillery; Wordpress; Wistia; AddThis; Cloud Flare,coxenterprises.com,1898.0
25040,9555130440,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Basking Ridge,verizon.com,Verizon Investment Management,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,Empty,Dakota,"Verizon Communications Inc., commonly known as Verizon, is an American multinational telecommunications conglomerate and a corporate component of the Dow Jones Industrial Average.",Telecommunications,True,"Verizon Communications Inc., commonly known as Verizon, is an American multinational telecommunications conglomerate and a corporate component of the Dow Jones Industrial Average.",https://www.linkedin.com/company/verizon,Empty,7,10000.0,5.0,IMPORT,28359606,Offline Sources,Empty, +1 212-395-1000,07920,Empty,NJ,6929 N Lakewood Ave,Empty,30.1B,Empty,Amazon S3; Foresee; Google Analytics; Quantcast; Amazon Cloudfront; New Relic; Google Tag Manager; Marketo; MediaMath; Varnish; Drupal; Wordpress; Salesforce force.com; Piwik; DoubleClick Ads; Omniture; Cloud Flare,verizon.com,2000.0
25112,9555054178,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,hearst.com,Hearst Corp,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,Empty,Dakota,"Hearst Communications, Inc., often referred to simply as Hearst, is an American multinational mass media and business information conglomerate based in the Hearst Tower in Midtown Manhattan, New York City.",Empty,False,"Hearst Communications, Inc., often referred to simply as Hearst, is an American multinational mass media and business information conglomerate based in the Hearst Tower in Midtown Manhattan, New York City.",https://www.linkedin.com/company/hearst,Empty,6,5000.0,1.0,IMPORT,28359606,Offline Sources,Empty, +1 214-618-9003,10019,Empty,NY,300 West 57th Street,Empty,Empty,Empty,App Nexus; Google Analytics; Microsoft Office 365; Microsoft Exchange Online; Salesforce; Stripe; Twitter Button; Outlook; Amazon Cloudfront,hearst.com,1887.0
25117,9555091378,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Santa Clara,appliedmaterials.com,Applied Materials Corporation,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,Empty,Dakota,"Applied Materials, Inc. is an American corporation that supplies equipment, services and software for the manufacture of semiconductor chips for electronics, flat panel displays for computers, smartphones, televisions, and solar products.",Semiconductors,True,"Applied Materials, Inc. is an American corporation that supplies equipment, services and software for the manufacture of semiconductor chips for electronics, flat panel displays for computers, smartphones, televisions, and solar products.",https://www.linkedin.com/company/applied-materials,Empty,2,10000.0,Empty,IMPORT,28359606,Offline Sources,Empty, +1 408-727-5555,95054,Empty,CA,3050 Bowers Avenue,Empty,1.2M,Empty,App Nexus; Google Analytics; Google Tag Manager; Salesforce; Nginx; Dstillery; Drupal; New Relic; Success Factors,appliedmaterials.com,1967.0
25123,9555598595,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Houston,kindermorgan.com,Kinder Morgan,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,Empty,Dakota,"Kinder Morgan is an energy infrastructure company that transports natural gas, gasoline, crude oil, carbon dioxide etc.",Oil & Energy,True,"Kinder Morgan is an energy infrastructure company that transports natural gas, gasoline, crude oil, carbon dioxide etc.",https://www.linkedin.com/company/kinder-morgan,Empty,7,10000.0,Empty,IMPORT,28359606,Offline Sources,Empty, +1 713-369-9000,77002,Renuka Energy March2023 1st,TX,1001 Louisiana Street,Empty,Empty,Empty,Microsoft Exchange Online; Microsoft Office 365; Akamai DNS; Google Analytics; Outlook,kindermorgan.com,1997.0
25148,9555577600,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Dallas,att.com,AT&T Investment Management Corporation,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,Empty,Dakota,"AT&T Inc. is an American multinational telecommunications holding company headquartered at Whitacre Tower in Downtown Dallas, Texas.",Telecommunications,True,"AT&T Inc. is an American multinational telecommunications holding company headquartered at Whitacre Tower in Downtown Dallas, Texas.",https://www.linkedin.com/company/att,Empty,11,10000.0,10.0,IMPORT,28359606,Offline Sources,Empty, +1 210-821-4105,75202,Empty,TX,208 South Akard Street,Empty,Empty,Empty,Microsoft Office 365; Omniture (Adobe Analytics); Adobe Dynamic Tag Management; Google Tag Manager; ios; Bing Advertiser; Facebook Advertiser; Amazon S3; Constant Contact; PayPal; Akamai; Foresee; Google Analytics; LivePerson; Amazon Cloudfront; New Relic; Pardot; Gravatar; Chart Beat; Mixpanel; Wordpress; Wistia; comScore; DoubleClick Ads; MaxCDN; Omniture; Cloud Flare; Polldaddy; Woo Commerce; Monetate,att.com,1876.0
25248,9555066902,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,McLean,capitalone.com,Capital One Financial Corporation,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,Empty,Dakota,"Capital One Financial Corporation is an American bank holding company specializing in credit cards, auto loans, banking, and savings accounts, headquartered in McLean, Virginia with operations primarily in the United States.",Financial Services,True,"Capital One Financial Corporation is an American bank holding company specializing in credit cards, auto loans, banking, and savings accounts, headquartered in McLean, Virginia with operations primarily in the United States.",https://www.linkedin.com/company/capital-one,Empty,10,10000.0,5.0,IMPORT,28359606,Offline Sources,Empty, +1 703-720-1000,22102,Empty,VA,1680 Capital One Drive,Empty,Empty,Empty,Akamai; Wordpress; Google Analytics; Amazon Cloudfront; DoubleClick Ads; Google Tag Manager; Optimizely; Shopify; Cloud Flare,capitalone.com,1994.0
25262,9554837840,Empty,1000000000.0,Other,Other,"Enterprise Software, Events, Venture Capital","Events, Financial Services, Lending and Investments, Media and Entertainment, Software","Early Stage Venture, Late Stage Venture, Seed",Corporation,"San Jose, California, United States",adobe.com,Adobe Corporation,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,https://www.crunchbase.com/organization/adobe-ventures,Dakota,"Adobe is changing the world through digital experiences. We help our customers create, deliver and optimize content and applications.",Computer Software,True,"Adobe is changing the world through digital experiences. We help our customers create, deliver and optimize content and applications.",https://www.linkedin.com/company/west-capital-advisors-llc,Empty,3,10000.0,Empty,IMPORT,28359606,Offline Sources,Empty,513.984.7980,95110,Empty,CA,345 Park Avenue,Empty,Empty,Empty,iPerceptions; Google Analytics; Amazon Cloudfront; New Relic; Google Tag Manager; flashtalking; Eloqua; Wordpress; DoubleClick Ads; MaxCDN; Omniture; Optimizely; Zendesk; AddThis; Woo Commerce; Demandbase,adobe.com,1982.0
25298,9555054163,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Montreal,rbc.com,Royal Bank of Canada Corporation,Jay Patel,Empty,Empty,2022-09-08 16:05:00,Empty,Empty,Dakota,Royal Bank of Canada is a Canadian multinational financial services company and the largest bank in Canada by market capitalization.,Banking,True,Royal Bank of Canada is a Canadian multinational financial services company and the largest bank in Canada by market capitalization.,https://www.linkedin.com/company/rbc,Empty,4,10000.0,Empty,IMPORT,28359606,Offline Sources,Empty,Empty,55402,Empty,Empty,3010 N Center St #2100,Stn Royal Bank; PO BOX 1,59M,Empty,Google Tag Manager,rbc.com,1864.0
25328,9555029140,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Armonk,ibm.com,IBM Corporation,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,Empty,Dakota,"The International Business Machines Corporation is an American multinational technology corporation headquartered in Armonk, New York, with operations in over 171 countries.",Information Technology and Services,True,"The International Business Machines Corporation is an American multinational technology corporation headquartered in Armonk, New York, with operations in over 171 countries.",https://www.linkedin.com/company/ibm,Empty,9,10000.0,3.0,IMPORT,28359606,Offline Sources,Empty, +1 914-499-1900,10504,Empty,NY,1 Orchard Road,Empty,Empty,Empty,Tealium; Apache; Google Tag Manager; Akamai DNS; Google Apps; Amazon S3; Akamai; Google Analytics; HubSpot; F5 BIG-IP; Amazon Cloudfront; Gravatar; Varnish; Maxymiser; Drupal; Mailchimp; Wordpress; Piwik; comScore; MaxCDN; Optimizely; Cloud Flare; Survey Monkey,ibm.com,1911.0
25331,9554837837,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Redmond,microsoft.com,Microsoft Corporation,Jay Patel,Empty,United States,2022-09-08 16:05:00,Empty,Empty,Dakota,"Microsoft Corporation is an American multinational technology corporation producing computer software, consumer electronics, personal computers, and related services headquartered at the Microsoft Redmond campus located in Redmond, Washington, United S...",Computer Software,True,"Microsoft Corporation is an American multinational technology corporation producing computer software, consumer electronics, personal computers, and related services headquartered at the Microsoft Redmond campus located in Redmond, Washington, United S...",https://www.linkedin.com/company/microsoft,Empty,8,10000.0,Empty,IMPORT,28359606,Offline Sources,Empty, +1 425-882-8080,98052,Empty,WA,1 Microsoft Way,Empty,1M,Empty,Microsoft Exchange Online; Clicktale; Microsoft Office 365; Adobe Dynamic Tag Management; Google Tag Manager; Bing Advertiser; Akamai; Google Analytics; Aweber; LivePerson; Marketo; Wordpress; Wistia; DoubleClick Ads; Omniture; Optimizely; Cloud Flare,microsoft.com,1975.0
